A,B,mean(A),mean(B),diff,se,T,df,pval,hedges
brightness_up,contrast_up,0.6390100000000001,0.62252,0.016490000000000116,0.010792324947747706,1.5279376853308593,17.786747686401906,0.8916060436402018,0.6544420620430331
brightness_up,gaussian_blur,0.6390100000000001,0.68845,-0.04943999999999993,0.014390565582275689,-3.4355842178220772,15.770669676861182,0.08409799274230323,-1.4715199719333591
brightness_up,original,0.6390100000000001,0.64241,-0.0033999999999999586,0.011156442085181089,-0.30475665754731257,17.97369536819634,0.9999998296483242,-0.13053253238099913
brightness_up,rotate_-15,0.6390100000000001,0.12899,0.5100200000000001,0.017867325236618686,28.544843352083024,13.291320521684904,1.0238143666185806e-11,12.22624870332158
brightness_up,rotate_15,0.6390100000000001,0.3019,0.3371100000000001,0.04847361584752403,6.954504922025932,9.508569442150343,0.0013528328640903808,2.978734398237934
brightness_up,saturation_down,0.6390100000000001,0.64645,-0.007439999999999891,0.010874830266874663,-0.6841486089822059,17.84655706476348,0.9996766955900614,-0.2930326483237668
brightness_up,saturation_up,0.6390100000000001,0.63462,0.004390000000000116,0.011366893937121857,0.3862092867483623,17.999999502625,0.9999983287286514,0.16542009823197507
color_shift,contrast_down,0.64456,0.7045899999999999,-0.06002999999999992,0.012353718738366463,-4.85926555973523,17.82820091850496,0.004521774443984494,-2.081307244044581
color_shift,contrast_up,0.64456,0.62252,0.02204000000000006,0.010985303313467901,2.006316928270809,17.651514169549806,0.6477055093856326,0.8593401421112752
color_shift,gaussian_blur,0.64456,0.68845,-0.043889999999999985,0.01453585184600094,-3.01943088475237,16.049525720722468,0.16966701774222936,-1.2932743222351217
color_shift,original,0.64456,0.64241,0.0021499999999999853,0.01134322754383033,0.18954041005457806,17.913055335419266,0.9999999983877607,0.0811834265150325
color_shift,rotate_-15,0.64456,0.12899,0.5155700000000001,0.017984546761656863,28.66738911092259,13.533597576619846,6.635580973579636e-12,12.278737165305051
color_shift,rotate_15,0.64456,0.3019,0.34266,0.04851694595133173,7.062686928887255,9.541589662659877,0.0011815153432874759,3.025070617526188
color_shift,saturation_down,0.64456,0.64645,-0.0018899999999999473,0.011066369975942634,-0.1707877112466554,17.72802988381197,0.9999999994203154,-0.07315132219915672
color_shift,saturation_up,0.64456,0.63462,0.00994000000000006,0.011550276571965236,0.8605854533497813,17.98197256684892,0.9977948124717323,0.3686035916657911
contrast_down,contrast_up,0.7045899999999999,0.62252,0.08206999999999998,0.011647243355308482,7.046302502350894,17.054734938181667,7.758711420313702e-05,3.0180528850683856
contrast_down,gaussian_blur,0.7045899999999999,0.68845,0.016139999999999932,0.015042352800601962,1.0729704464419985,16.865838093904692,0.9878354582534606,0.4595717470825273
contrast_down,original,0.7045899999999999,0.64241,0.0621799999999999,0.011985416137956988,5.187971721989704,17.513361050422176,0.0024288385376545207,2.2220977623342666
contrast_down,rotate_-15,0.7045899999999999,0.12899,0.5755999999999999,0.01839633961175731,31.28883311287249,14.344909322516898,5.490052856771399e-13,13.401546841797153
contrast_down,rotate_15,0.7045899999999999,0.3019,0.40268999999999994,0.04867109443328075,8.27369930117382,9.659205656075516,0.00030816929523636016,3.54376810217343
contrast_down,saturation_down,0.7045899999999999,0.64645,0.05813999999999997,0.011723733762472318,4.9591709584967,17.17364219711077,0.004026675312531314,2.1240984493420205
contrast_down,saturation_up,0.7045899999999999,0.63462,0.06996999999999998,0.012181554817747107,5.7439301506948715,17.703450459325655,0.0007760128404729061,2.460224345626976
contrast_up,gaussian_blur,0.62252,0.68845,-0.06593000000000004,0.013940405302572801,-4.729417729901454,14.785423723334558,0.00866186152376236,-2.0256911791198973
contrast_up,original,0.62252,0.64241,-0.019890000000000074,0.010569423930480886,-1.8818433370469532,17.908345731058365,0.7207348286986529,-0.8060259562694555
contrast_up,rotate_-15,0.62252,0.12899,0.49352999999999997,0.017506793919314104,28.190769953344827,12.520070330460026,4.0138781187692985e-11,12.074592960152556
contrast_up,rotate_15,0.62252,0.3019,0.32061999999999996,0.04834188613982242,6.632343617554549,9.408304142695021,0.0020321322753710236,2.8407471554119472
contrast_up,saturation_down,0.62252,0.64645,-0.023930000000000007,0.010271730893844306,-2.329694989803607,17.994834159382375,0.4556206624667686,-0.9978485429713383
contrast_up,saturation_up,0.62252,0.63462,-0.0121,0.010791329853173794,-1.1212705166677226,17.787379390967608,0.9837458674897941,-0.48025950016226193
gaussian_blur,original,0.68845,0.64241,0.04603999999999997,0.014224163322396932,3.2367457372699593,15.42736532467144,0.12038313034207548,1.3863540214660477
gaussian_blur,rotate_-15,0.68845,0.12899,0.5594600000000001,0.019927416624673993,28.07488850849239,16.670280100813166,7.849276784099857e-14,12.024958938785165
gaussian_blur,rotate_15,0.68845,0.3019,0.38655,0.04927019439332014,7.845514002120661,10.117953262559174,0.0003785232241104719,3.3603689539364505
gaussian_blur,saturation_down,0.68845,0.64645,0.04200000000000004,0.014004376300126886,2.9990625144526786,14.936146272012198,0.18058650641467222,1.284550197954818
gaussian_blur,saturation_up,0.68845,0.63462,0.053830000000000044,0.014389819317837177,3.7408391871379534,15.769186641320639,0.04850085999547271,1.6022659398389199
original,rotate_-15,0.64241,0.12899,0.51342,0.0177335770659942,28.9518577154144,13.009515941022343,1.3268386389597708e-11,12.400579974666613
original,rotate_15,0.64241,0.3019,0.34051000000000003,0.04842447601965123,7.031774589813155,9.471145141818884,0.0012617575224396216,3.011830329574361
original,saturation_down,0.64241,0.64645,-0.0040399999999999325,0.010653655606306116,-0.37921255851452285,17.946375525532513,0.9999985936534158,-0.1624232788610921
original,saturation_up,0.64241,0.63462,0.007790000000000075,0.011155479470745404,0.6983115356385081,17.973922806916836,0.9996155252752099,0.2990988740700746
rotate_-15,rotate_15,0.12899,0.3019,-0.17291,0.050395485798719004,-3.4310612797861983,10.981150298505227,0.11095961674547328,-1.4695827195682158
rotate_-15,saturation_down,0.12899,0.64645,-0.51746,0.017557775738654628,-29.471842430517945,12.631266013561527,1.939226557112761e-11,-12.62329839600691
rotate_-15,saturation_up,0.12899,0.63462,-0.50563,0.017866724191449686,-28.300095450176297,13.290066592493826,1.1481482431463519e-11,-12.121418955916104
rotate_15,saturation_down,0.3019,0.64645,-0.34454999999999997,0.04836037232188262,-7.12463497399697,9.422363354872246,0.0011642606540211986,-3.0516040336270924
rotate_15,saturation_up,0.3019,0.63462,-0.33271999999999996,0.048473394306109356,-6.863971561365686,9.508400662664505,0.00149804683266197,-2.939957398493113
saturation_down,saturation_up,0.64645,0.63462,0.011830000000000007,0.01087384272258688,1.0879318656528865,17.847097385829937,0.9868699289502327,0.4659799809610861
