A,B,mean(A),mean(B),diff,se,T,df,pval,hedges
brightness_up,contrast_up,0.36099000000000003,0.37748,-0.01648999999999995,0.010792324947747721,-1.5279376853308415,17.786747686401906,0.8916060436402085,-0.6544420620430262
brightness_up,gaussian_blur,0.36099000000000003,0.31155,0.04944000000000004,0.014390565582275692,3.4355842178220843,15.770669676861194,0.08409799274230523,1.4715199719333591
brightness_up,original,0.36099000000000003,0.35758999999999996,0.0034000000000000696,0.0111564420851811,0.3047566575473222,17.973695368196342,0.9999998296483242,0.1305325323810076
brightness_up,rotate_-15,0.36099000000000003,0.8710100000000001,-0.51002,0.0178673252366187,-28.544843352082996,13.29132052168491,1.0233813796389768e-11,-12.226248703321572
brightness_up,rotate_15,0.36099000000000003,0.6980999999999999,-0.3371099999999999,0.04847361584752404,-6.954504922025927,9.50856944215034,0.0013528328640892706,-2.9787343982379313
brightness_up,saturation_down,0.36099000000000003,0.35355,0.007440000000000058,0.010874830266874663,0.6841486089822212,17.846557064763473,0.9996766955900614,0.29303264832377546
brightness_up,saturation_up,0.36099000000000003,0.36538,-0.0043899999999999495,0.011366893937121866,-0.38620928674834737,17.999999502625005,0.9999983287286514,-0.16542009823196877
color_shift,contrast_down,0.35544,0.29541,0.06002999999999997,0.012353718738366463,4.859265559735235,17.828200918504955,0.004521774443984494,2.081307244044581
color_shift,contrast_up,0.35544,0.37748,-0.022040000000000004,0.010985303313467906,-2.006316928270803,17.651514169549817,0.6477055093856339,-0.8593401421112727
color_shift,gaussian_blur,0.35544,0.31155,0.043889999999999985,0.014535851846000937,3.0194308847523703,16.049525720722464,0.1696670177422278,1.2932743222351188
color_shift,original,0.35544,0.35758999999999996,-0.0021499999999999853,0.011343227543830332,-0.18954041005457803,17.913055335419266,0.9999999983877607,-0.08118342651502827
color_shift,rotate_-15,0.35544,0.8710100000000001,-0.5155700000000001,0.01798454676165687,-28.667389110922578,13.533597576619831,6.6314731483885225e-12,-12.278737165305047
color_shift,rotate_15,0.35544,0.6980999999999999,-0.34265999999999996,0.048516945951331734,-7.062686928887253,9.541589662659876,0.0011815153432910286,-3.0250706175261866
color_shift,saturation_down,0.35544,0.35355,0.0018900000000000028,0.011066369975942625,0.17078771124666053,17.728029883811967,0.9999999994203154,0.07315132219916103
color_shift,saturation_up,0.35544,0.36538,-0.009940000000000004,0.011550276571965232,-0.8605854533497768,17.981972566848924,0.9977948124717324,-0.368603591665789
contrast_down,contrast_up,0.29541,0.37748,-0.08206999999999998,0.011647243355308493,-7.046302502350887,17.054734938181674,7.758711420335906e-05,-3.018052885068383
contrast_down,gaussian_blur,0.29541,0.31155,-0.016139999999999988,0.015042352800601963,-1.072970446442002,16.8658380939047,0.9878354582534604,-0.4595717470825305
contrast_down,original,0.29541,0.35758999999999996,-0.06217999999999996,0.011985416137956997,-5.187971721989705,17.513361050422183,0.0024288385376528554,-2.222097762334262
contrast_down,rotate_-15,0.29541,0.8710100000000001,-0.5756000000000001,0.018396339611757323,-31.288833112872474,14.3449093225169,5.517808432387028e-13,-13.401546841797153
contrast_down,rotate_15,0.29541,0.6980999999999999,-0.40268999999999994,0.048671094433280764,-8.273699301173817,9.659205656075514,0.0003081692952361381,-3.543768102173429
contrast_down,saturation_down,0.29541,0.35355,-0.05813999999999997,0.011723733762472315,-4.959170958496702,17.173642197110755,0.004026675312530759,-2.1240984493420165
contrast_down,saturation_up,0.29541,0.36538,-0.06996999999999998,0.012181554817747109,-5.743930150694871,17.70345045932565,0.0007760128404763478,-2.460224345626975
contrast_up,gaussian_blur,0.37748,0.31155,0.06592999999999999,0.013940405302572805,4.729417729901448,14.78542372333457,0.008661861523763581,2.0256911791198924
contrast_up,original,0.37748,0.35758999999999996,0.01989000000000002,0.010569423930480899,1.8818433370469456,17.908345731058365,0.7207348286986573,0.8060259562694572
contrast_up,rotate_-15,0.37748,0.8710100000000001,-0.4935300000000001,0.017506793919314118,-28.190769953344812,12.520070330460035,4.013989141071761e-11,-12.074592960152556
contrast_up,rotate_15,0.37748,0.6980999999999999,-0.32061999999999996,0.04834188613982243,-6.632343617554548,9.408304142695018,0.002032132275373688,-2.8407471554119463
contrast_up,saturation_down,0.37748,0.35355,0.023930000000000007,0.010271730893844306,2.329694989803607,17.99483415938238,0.4556206624667698,0.9978485429713404
contrast_up,saturation_up,0.37748,0.36538,0.0121,0.0107913298531738,1.1212705166677222,17.78737939096761,0.9837458674897941,0.48025950016226193
gaussian_blur,original,0.31155,0.35758999999999996,-0.04603999999999997,0.014224163322396934,-3.236745737269959,15.427365324671449,0.1203831303420767,-1.3863540214660413
gaussian_blur,rotate_-15,0.31155,0.8710100000000001,-0.5594600000000001,0.019927416624674,-28.07488850849238,16.67028010081316,8.049116928532385e-14,-12.024958938785163
gaussian_blur,rotate_15,0.31155,0.6980999999999999,-0.38654999999999995,0.049270194393320144,-7.845514002120659,10.117953262559173,0.00037852322411324746,-3.3603689539364487
gaussian_blur,saturation_down,0.31155,0.35355,-0.04199999999999998,0.014004376300126879,-2.999062514452676,14.93614627201219,0.18058650641467655,-1.2845501979548117
gaussian_blur,saturation_up,0.31155,0.36538,-0.05382999999999999,0.014389819317837175,-3.7408391871379503,15.76918664132064,0.04850085999546894,-1.6022659398389154
original,rotate_-15,0.35758999999999996,0.8710100000000001,-0.5134200000000001,0.017733577065994214,-28.95185771541438,13.00951594102235,1.3273937504720834e-11,-12.400579974666613
original,rotate_15,0.35758999999999996,0.6980999999999999,-0.34051,0.04842447601965125,-7.0317745898131525,9.471145141818885,0.0012617575224405098,-3.0118303295743605
original,saturation_down,0.35758999999999996,0.35355,0.004039999999999988,0.010653655606306114,0.3792125585145281,17.94637552553251,0.9999985936534158,0.16242327886109206
original,saturation_up,0.35758999999999996,0.36538,-0.007790000000000019,0.011155479470745407,-0.6983115356385029,17.973922806916836,0.9996155252752099,-0.2990988740700768
rotate_-15,rotate_15,0.8710100000000001,0.6980999999999999,0.17291000000000012,0.05039548579871901,3.4310612797862,10.981150298505224,0.11095961674547117,1.4695827195682172
rotate_-15,saturation_down,0.8710100000000001,0.35355,0.51746,0.01755777573865463,29.47184243051794,12.631266013561511,1.9392487615732534e-11,12.62329839600691
rotate_-15,saturation_up,0.8710100000000001,0.36538,0.50563,0.017866724191449693,28.300095450176286,13.290066592493817,1.1478595851599493e-11,12.121418955916102
rotate_15,saturation_down,0.6980999999999999,0.35355,0.34454999999999997,0.04836037232188262,7.12463497399697,9.422363354872243,0.0011642606540211986,3.0516040336270924
rotate_15,saturation_up,0.6980999999999999,0.36538,0.33271999999999996,0.04847339430610937,6.863971561365683,9.508400662664503,0.0014980468326603047,2.939957398493112
saturation_down,saturation_up,0.35355,0.36538,-0.011830000000000007,0.010873842722586872,-1.0879318656528874,17.84709738582993,0.9868699289502327,-0.46597998096108845
